Date	Time	Temp (°C) c:1	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
16-08-22	20:50:00	29.490					
16-08-22	21:00:00	29.464					
16-08-22	21:10:00	29.464					
16-08-22	21:20:00	29.464					
16-08-22	21:30:00	29.515					
16-08-22	21:40:00	29.515					
16-08-22	21:50:00	29.490					
16-08-22	22:00:00	29.515					
16-08-22	22:10:00	29.515					
16-08-22	22:20:00	29.540					
16-08-22	22:30:00	29.515					
16-08-22	22:40:00	29.515					
16-08-22	22:50:00	29.490					
16-08-22	23:00:00	29.439					
16-08-22	23:10:00	29.389					
16-08-22	23:20:00	29.340					
16-08-22	23:30:00	29.290					
16-08-22	23:40:00	29.240					
16-08-22	23:50:00	29.215					
17-08-22	00:00:00	29.165					
17-08-22	00:10:00	29.115					
17-08-22	00:20:00	29.065					
17-08-22	00:30:00	29.040					
17-08-22	00:40:00	28.990					
17-08-22	00:50:00	28.916					
17-08-22	01:00:00	28.866					
17-08-22	01:10:00	28.816					
17-08-22	01:20:00	28.742					
17-08-22	01:30:00	28.667					
17-08-22	01:40:00	28.593					
17-08-22	01:50:00	28.518					
17-08-22	02:00:00	28.419					
17-08-22	02:10:00	28.345					
17-08-22	02:20:00	28.270					
17-08-22	02:30:00	28.171					
17-08-22	02:40:00	28.097					
17-08-22	02:50:00	27.998					
17-08-22	03:00:00	27.899					
17-08-22	03:10:00	27.825					
17-08-22	03:20:00	27.727					
17-08-22	03:30:00	27.653					
17-08-22	03:40:00	27.579					
17-08-22	03:50:00	27.505					
17-08-22	04:00:00	27.431					
17-08-22	04:10:00	27.382					
17-08-22	04:20:00	27.333					
17-08-22	04:30:00	27.259					
17-08-22	04:40:00	27.210					
17-08-22	04:50:00	27.161					
17-08-22	05:00:00	27.087					
17-08-22	05:10:00	27.038					
17-08-22	05:20:00	26.965					
17-08-22	05:30:00	26.891					
17-08-22	05:40:00	26.842					
17-08-22	05:50:00	26.793					
17-08-22	06:00:00	26.744					
17-08-22	06:10:00	26.720					
17-08-22	06:20:00	26.720					
17-08-22	06:30:00	26.695					
17-08-22	06:40:00	26.646					
17-08-22	06:50:00	26.646					
17-08-22	07:00:00	26.646					
17-08-22	07:10:00	26.646					
17-08-22	07:20:00	26.646					
17-08-22	07:30:00	26.646					
17-08-22	07:40:00	26.671					
17-08-22	07:50:00	26.671					
17-08-22	08:00:00	26.671					
17-08-22	08:10:00	26.671					
17-08-22	08:20:00	26.671					
17-08-22	08:30:00	26.646					
17-08-22	08:40:00	26.646					
17-08-22	08:50:00	26.646					
17-08-22	09:00:00	26.646					
17-08-22	09:10:00	26.695					
17-08-22	09:20:00	26.744					
17-08-22	09:30:00	26.793					
17-08-22	09:40:00	26.818					
17-08-22	09:50:00	26.842					
17-08-22	10:00:00	26.867					
17-08-22	10:10:00	26.916					
17-08-22	10:20:00	26.940					
17-08-22	10:30:00	26.965					
17-08-22	10:40:00	26.989					
17-08-22	10:50:00	27.038					
17-08-22	11:00:00	27.112					
17-08-22	11:10:00	27.186					
17-08-22	11:20:00	27.235					
17-08-22	11:30:00	27.308					
17-08-22	11:40:00	27.358					
17-08-22	11:50:00	27.407					
17-08-22	12:00:00	27.481					
17-08-22	12:10:00	27.530					
17-08-22	12:20:00	27.628					
17-08-22	12:30:00	27.751					
17-08-22	12:40:00	27.850					
17-08-22	12:50:00	27.949					
17-08-22	13:00:00	28.023					
17-08-22	13:10:00	28.072					
17-08-22	13:20:00	28.196					
17-08-22	13:30:00	28.295					
17-08-22	13:40:00	28.394					
17-08-22	13:50:00	28.518					
17-08-22	14:00:00	28.593					
17-08-22	14:10:00	28.642					
17-08-22	14:20:00	28.692					
17-08-22	14:30:00	28.717					
17-08-22	14:40:00	28.766					
17-08-22	14:50:00	28.816					
17-08-22	15:00:00	28.916					
17-08-22	15:10:00	28.965					
17-08-22	15:20:00	29.015					
17-08-22	15:30:00	29.065					
17-08-22	15:40:00	29.115					
17-08-22	15:50:00	29.190					
17-08-22	16:00:00	29.215					
17-08-22	16:10:00	29.265					
17-08-22	16:20:00	29.265					
17-08-22	16:30:00	29.290					
17-08-22	16:40:00	29.315					
17-08-22	16:50:00	29.315					
17-08-22	17:00:00	29.315					
17-08-22	17:10:00	29.365					
17-08-22	17:20:00	29.389					
17-08-22	17:30:00	29.414					
17-08-22	17:40:00	29.439					
17-08-22	17:50:00	29.464					
17-08-22	18:00:00	29.515					
17-08-22	18:10:00	29.515					
17-08-22	18:20:00	29.540					
17-08-22	18:30:00	29.540					
17-08-22	18:40:00	29.565					
17-08-22	18:50:00	29.565					
17-08-22	19:00:00	29.540					
17-08-22	19:10:00	29.540					
17-08-22	19:20:00	29.515					
17-08-22	19:30:00	29.515					
17-08-22	19:40:00	29.490					
17-08-22	19:50:00	29.464					
17-08-22	20:00:00	29.439					
17-08-22	20:10:00	29.414					
17-08-22	20:20:00	29.414					
17-08-22	20:30:00	29.389					
17-08-22	20:40:00	29.365					
17-08-22	20:50:00	29.340					
17-08-22	21:00:00	29.315					
17-08-22	21:10:00	29.290					
17-08-22	21:20:00	29.265					
17-08-22	21:30:00	29.215					
17-08-22	21:40:00	29.165					
17-08-22	21:50:00	29.115					
17-08-22	22:00:00	29.065					
17-08-22	22:10:00	28.990					
17-08-22	22:20:00	28.941					
17-08-22	22:30:00	28.866					
17-08-22	22:40:00	28.816					
17-08-22	22:50:00	28.742					
17-08-22	23:00:00	28.667					
17-08-22	23:10:00	28.568					
17-08-22	23:20:00	28.493					
17-08-22	23:30:00	28.419					
17-08-22	23:40:00	28.345					
17-08-22	23:50:00	28.270					
18-08-22	00:00:00	28.196					
18-08-22	00:10:00	28.122					
18-08-22	00:20:00	28.048					
18-08-22	00:30:00	27.974					
18-08-22	00:40:00	27.899					
18-08-22	00:50:00	27.801					
18-08-22	01:00:00	27.727					
18-08-22	01:10:00	27.653					
18-08-22	01:20:00	27.579					
18-08-22	01:30:00	27.505					
18-08-22	01:40:00	27.431					
18-08-22	01:50:00	27.382					
18-08-22	02:00:00	27.308					
18-08-22	02:10:00	27.210					
18-08-22	02:20:00	27.136					
18-08-22	02:30:00	27.063					
18-08-22	02:40:00	27.014					
18-08-22	02:50:00	26.965					
18-08-22	03:00:00	26.891					
18-08-22	03:10:00	26.818					
18-08-22	03:20:00	26.744					
18-08-22	03:30:00	26.695					
18-08-22	03:40:00	26.646					
18-08-22	03:50:00	26.598					
18-08-22	04:00:00	26.549					
18-08-22	04:10:00	26.500					
18-08-22	04:20:00	26.451					
18-08-22	04:30:00	26.402					
18-08-22	04:40:00	26.353					
18-08-22	04:50:00	26.304					
18-08-22	05:00:00	26.256					
18-08-22	05:10:00	26.207					
18-08-22	05:20:00	26.158					
18-08-22	05:30:00	26.109					
18-08-22	05:40:00	26.061					
18-08-22	05:50:00	26.012					
18-08-22	06:00:00	25.963					
18-08-22	06:10:00	25.914					
18-08-22	06:20:00	25.866					
18-08-22	06:30:00	25.841					
18-08-22	06:40:00	25.793					
18-08-22	06:50:00	25.744					
18-08-22	07:00:00	25.720					
18-08-22	07:10:00	25.671					
18-08-22	07:20:00	25.647					
18-08-22	07:30:00	25.623					
18-08-22	07:40:00	25.598					
18-08-22	07:50:00	25.574					
18-08-22	08:00:00	25.550					
18-08-22	08:10:00	25.550					
18-08-22	08:20:00	25.525					
18-08-22	08:30:00	25.525					
18-08-22	08:40:00	25.525					
18-08-22	08:50:00	25.501					
18-08-22	09:00:00	25.501					
18-08-22	09:10:00	25.501					
18-08-22	09:20:00	25.501					
18-08-22	09:30:00	25.525					
18-08-22	09:40:00	25.550					
18-08-22	09:50:00	25.574					
18-08-22	10:00:00	25.623					
18-08-22	10:10:00	25.647					
18-08-22	10:20:00	25.695					
18-08-22	10:30:00	25.744					
18-08-22	10:40:00	25.793					
18-08-22	10:50:00	25.866					
18-08-22	11:00:00	25.914					
18-08-22	11:10:00	26.012					
18-08-22	11:20:00	26.109					
18-08-22	11:30:00	26.182					
18-08-22	11:40:00	26.256					
18-08-22	11:50:00	26.353					
18-08-22	12:00:00	26.500					
18-08-22	12:10:00	26.598					
18-08-22	12:20:00	26.695					
18-08-22	12:30:00	26.818					
18-08-22	12:40:00	26.940					
18-08-22	12:50:00	27.038					
18-08-22	13:00:00	27.112					
18-08-22	13:10:00	27.210					
18-08-22	13:20:00	27.308					
18-08-22	13:30:00	27.431					
18-08-22	13:40:00	27.530					
18-08-22	13:50:00	27.579					
18-08-22	14:00:00	27.653					
18-08-22	14:10:00	27.727					
18-08-22	14:20:00	27.776					
18-08-22	14:30:00	27.875					
18-08-22	14:40:00	27.974					
18-08-22	14:50:00	28.048					
18-08-22	15:00:00	28.147					
18-08-22	15:10:00	28.196					
18-08-22	15:20:00	28.270					
18-08-22	15:30:00	28.345					
18-08-22	15:40:00	28.444					
18-08-22	15:50:00	28.468					
18-08-22	16:00:00	28.518					
18-08-22	16:10:00	28.593					
18-08-22	16:20:00	28.642					
18-08-22	16:30:00	28.667					
18-08-22	16:40:00	28.742					
18-08-22	16:50:00	28.791					
18-08-22	17:00:00	28.841					
18-08-22	17:10:00	28.891					
18-08-22	17:20:00	28.941					
18-08-22	17:30:00	28.990					
18-08-22	17:40:00	29.040					
18-08-22	17:50:00	29.065					
18-08-22	18:00:00	29.090					
18-08-22	18:10:00	29.115					
18-08-22	18:20:00	29.115					
18-08-22	18:30:00	29.140					
18-08-22	18:40:00	29.165					
18-08-22	18:50:00	29.165					
18-08-22	19:00:00	29.140					
18-08-22	19:10:00	29.115					
18-08-22	19:20:00	29.090					
18-08-22	19:30:00	29.065					
18-08-22	19:40:00	29.065					
18-08-22	19:50:00	29.040					
18-08-22	20:00:00	29.015					
18-08-22	20:10:00	28.990					
18-08-22	20:20:00	28.941					
18-08-22	20:30:00	28.916					
18-08-22	20:40:00	28.866					
18-08-22	20:50:00	28.816					
18-08-22	21:00:00	28.766					
18-08-22	21:10:00	28.717					
18-08-22	21:20:00	28.692					
18-08-22	21:30:00	28.642					
18-08-22	21:40:00	28.617					
18-08-22	21:50:00	28.543					
18-08-22	22:00:00	28.493					
18-08-22	22:10:00	28.419					
18-08-22	22:20:00	28.345					
18-08-22	22:30:00	28.295					
18-08-22	22:40:00	28.221					
18-08-22	22:50:00	28.147					
18-08-22	23:00:00	28.072					
18-08-22	23:10:00	28.023					
18-08-22	23:20:00	27.949					
18-08-22	23:30:00	27.875					
18-08-22	23:40:00	27.825					
18-08-22	23:50:00	27.727					
19-08-22	00:00:00	27.677					
19-08-22	00:10:00	27.604					
19-08-22	00:20:00	27.530					
19-08-22	00:30:00	27.456					
19-08-22	00:40:00	27.382					
19-08-22	00:50:00	27.308					
19-08-22	01:00:00	27.235					
19-08-22	01:10:00	27.161					
19-08-22	01:20:00	27.063					
19-08-22	01:30:00	26.989					
19-08-22	01:40:00	26.940					
19-08-22	01:50:00	26.867					
19-08-22	02:00:00	26.793					
19-08-22	02:10:00	26.744					
19-08-22	02:20:00	26.695					
19-08-22	02:30:00	26.622					
19-08-22	02:40:00	26.549					
19-08-22	02:50:00	26.500					
19-08-22	03:00:00	26.426					
19-08-22	03:10:00	26.353					
19-08-22	03:20:00	26.304					
19-08-22	03:30:00	26.256					
19-08-22	03:40:00	26.182					
19-08-22	03:50:00	26.134					
19-08-22	04:00:00	26.085					
19-08-22	04:10:00	26.036					
19-08-22	04:20:00	25.987					
19-08-22	04:30:00	25.963					
19-08-22	04:40:00	25.914					
19-08-22	04:50:00	25.866					
19-08-22	05:00:00	25.841					
19-08-22	05:10:00	25.793					
19-08-22	05:20:00	25.768					
19-08-22	05:30:00	25.720					
19-08-22	05:40:00	25.671					
19-08-22	05:50:00	25.623					
19-08-22	06:00:00	25.598					
19-08-22	06:10:00	25.525					
19-08-22	06:20:00	25.477					
19-08-22	06:30:00	25.428					
19-08-22	06:40:00	25.380					
19-08-22	06:50:00	25.355					
19-08-22	07:00:00	25.307					
19-08-22	07:10:00	25.283					
19-08-22	07:20:00	25.258					
19-08-22	07:30:00	25.210					
19-08-22	07:40:00	25.186					
19-08-22	07:50:00	25.162					
19-08-22	08:00:00	25.137					
19-08-22	08:10:00	25.113					
19-08-22	08:20:00	25.089					
19-08-22	08:30:00	25.065					
19-08-22	08:40:00	25.040					
19-08-22	08:50:00	24.992					
19-08-22	09:00:00	24.992					
19-08-22	09:10:00	24.992					
19-08-22	09:20:00	24.992					
19-08-22	09:30:00	24.992					
19-08-22	09:40:00	25.016					
19-08-22	09:50:00	25.040					
19-08-22	10:00:00	25.089					
19-08-22	10:10:00	25.137					
19-08-22	10:20:00	25.186					
19-08-22	10:30:00	25.234					
19-08-22	10:40:00	25.307					
19-08-22	10:50:00	25.380					
19-08-22	11:00:00	25.477					
19-08-22	11:10:00	25.598					
19-08-22	11:20:00	25.695					
19-08-22	11:30:00	25.793					
19-08-22	11:40:00	25.914					
19-08-22	11:50:00	26.012					
19-08-22	12:00:00	26.134					
19-08-22	12:10:00	26.256					
19-08-22	12:20:00	26.402					
19-08-22	12:30:00	26.598					
19-08-22	12:40:00	26.744					
19-08-22	12:50:00	26.891					
19-08-22	13:00:00	26.989					
19-08-22	13:10:00	27.038					
19-08-22	13:20:00	27.087					
19-08-22	13:30:00	27.210					
19-08-22	13:40:00	27.308					
19-08-22	13:50:00	27.407					
19-08-22	14:00:00	27.481					
19-08-22	14:10:00	27.554					
19-08-22	14:20:00	27.653					
19-08-22	14:30:00	27.727					
19-08-22	14:40:00	27.825					
19-08-22	14:50:00	27.899					
19-08-22	15:00:00	27.974					
19-08-22	15:10:00	28.048					
19-08-22	15:20:00	28.122					
19-08-22	15:30:00	28.171					
19-08-22	15:40:00	28.221					
19-08-22	15:50:00	28.320					
19-08-22	16:00:00	28.369					
19-08-22	16:10:00	28.419					
19-08-22	16:20:00	28.468					
19-08-22	16:30:00	28.518					
19-08-22	16:40:00	28.568					
19-08-22	16:50:00	28.617					
19-08-22	17:00:00	28.642					
19-08-22	17:10:00	28.642					
19-08-22	17:20:00	28.642					
19-08-22	17:30:00	28.667					
19-08-22	17:40:00	28.667					
19-08-22	17:50:00	28.667					
19-08-22	18:00:00	28.667					
19-08-22	18:10:00	28.667					
19-08-22	18:20:00	28.642					
19-08-22	18:30:00	28.642					
19-08-22	18:40:00	28.617					
19-08-22	18:50:00	28.617					
19-08-22	19:00:00	28.593					
19-08-22	19:10:00	28.568					
19-08-22	19:20:00	28.568					
19-08-22	19:30:00	28.543					
19-08-22	19:40:00	28.518					
19-08-22	19:50:00	28.518					
19-08-22	20:00:00	28.493					
19-08-22	20:10:00	28.444					
19-08-22	20:20:00	28.394					
19-08-22	20:30:00	28.369					
19-08-22	20:40:00	28.320					
19-08-22	20:50:00	28.270					
19-08-22	21:00:00	28.221					
19-08-22	21:10:00	28.171					
19-08-22	21:20:00	28.097					
19-08-22	21:30:00	28.023					
19-08-22	21:40:00	27.949					
19-08-22	21:50:00	27.899					
19-08-22	22:00:00	27.825					
19-08-22	22:10:00	27.751					
19-08-22	22:20:00	27.653					
19-08-22	22:30:00	27.579					
19-08-22	22:40:00	27.505					
19-08-22	22:50:00	27.431					
19-08-22	23:00:00	27.358					
19-08-22	23:10:00	27.284					
19-08-22	23:20:00	27.235					
19-08-22	23:30:00	27.161					
19-08-22	23:40:00	27.087					
19-08-22	23:50:00	27.038					
20-08-22	00:00:00	26.965					
20-08-22	00:10:00	26.916					
20-08-22	00:20:00	26.842					
20-08-22	00:30:00	26.769					
20-08-22	00:40:00	26.695					
20-08-22	00:50:00	26.646					
20-08-22	01:00:00	26.573					
20-08-22	01:10:00	26.500					
20-08-22	01:20:00	26.426					
20-08-22	01:30:00	26.353					
20-08-22	01:40:00	26.304					
20-08-22	01:50:00	26.207					
20-08-22	02:00:00	26.158					
20-08-22	02:10:00	26.109					
20-08-22	02:20:00	26.036					
20-08-22	02:30:00	26.012					
20-08-22	02:40:00	25.963					
20-08-22	02:50:00	25.914					
20-08-22	03:00:00	25.866					
20-08-22	03:10:00	25.817					
20-08-22	03:20:00	25.744					
20-08-22	03:30:00	25.695					
20-08-22	03:40:00	25.647					
20-08-22	03:50:00	25.623					
20-08-22	04:00:00	25.574					
20-08-22	04:10:00	25.525					
20-08-22	04:20:00	25.477					
20-08-22	04:30:00	25.453					
20-08-22	04:40:00	25.404					
20-08-22	04:50:00	25.380					
20-08-22	05:00:00	25.331					
20-08-22	05:10:00	25.283					
20-08-22	05:20:00	25.234					
20-08-22	05:30:00	25.186					
20-08-22	05:40:00	25.162					
20-08-22	05:50:00	25.113					
20-08-22	06:00:00	25.065					
20-08-22	06:10:00	25.016					
20-08-22	06:20:00	24.992					
20-08-22	06:30:00	24.944					
20-08-22	06:40:00	24.919					
20-08-22	06:50:00	24.871					
20-08-22	07:00:00	24.847					
20-08-22	07:10:00	24.798					
20-08-22	07:20:00	24.774					
20-08-22	07:30:00	24.750					
20-08-22	07:40:00	24.702					
20-08-22	07:50:00	24.702					
20-08-22	08:00:00	24.677					
20-08-22	08:10:00	24.653					
20-08-22	08:20:00	24.629					
20-08-22	08:30:00	24.605					
20-08-22	08:40:00	24.605					
20-08-22	08:50:00	24.581					
20-08-22	09:00:00	24.581					
20-08-22	09:10:00	24.557					
20-08-22	09:20:00	24.557					
20-08-22	09:30:00	24.557					
20-08-22	09:40:00	24.557					
20-08-22	09:50:00	24.581					
20-08-22	10:00:00	24.581					
20-08-22	10:10:00	24.605					
20-08-22	10:20:00	24.605					
20-08-22	10:30:00	24.629					
20-08-22	10:40:00	24.653					
20-08-22	10:50:00	24.677					
20-08-22	11:00:00	24.750					
20-08-22	11:10:00	24.847					
20-08-22	11:20:00	24.919					
20-08-22	11:30:00	25.016					
20-08-22	11:40:00	25.137					
20-08-22	11:50:00	25.283					
20-08-22	12:00:00	25.428					
20-08-22	12:10:00	25.574					
20-08-22	12:20:00	25.720					
20-08-22	12:30:00	25.866					
20-08-22	12:40:00	25.987					
20-08-22	12:50:00	26.109					
20-08-22	13:00:00	26.231					
20-08-22	13:10:00	26.329					
20-08-22	13:20:00	26.451					
20-08-22	13:30:00	26.598					
20-08-22	13:40:00	26.769					
20-08-22	13:50:00	26.891					
20-08-22	14:00:00	26.989					
20-08-22	14:10:00	27.112					
20-08-22	14:20:00	27.284					
20-08-22	14:30:00	27.407					
20-08-22	14:40:00	27.530					
20-08-22	14:50:00	27.628					
20-08-22	15:00:00	27.727					
20-08-22	15:10:00	27.825					
20-08-22	15:20:00	27.924					
20-08-22	15:30:00	28.072					
20-08-22	15:40:00	28.171					
20-08-22	15:50:00	28.245					
20-08-22	16:00:00	28.295					
20-08-22	16:10:00	28.369					
20-08-22	16:20:00	28.394					
20-08-22	16:30:00	28.444					
20-08-22	16:40:00	28.518					
20-08-22	16:50:00	28.568					
20-08-22	17:00:00	28.617					
20-08-22	17:10:00	28.667					
20-08-22	17:20:00	28.717					
20-08-22	17:30:00	28.742					
20-08-22	17:40:00	28.742					
20-08-22	17:50:00	28.742					
20-08-22	18:00:00	28.791					
20-08-22	18:10:00	28.816					
20-08-22	18:20:00	28.816					
20-08-22	18:30:00	28.791					
20-08-22	18:40:00	28.791					
20-08-22	18:50:00	28.791					
20-08-22	19:00:00	28.791					
20-08-22	19:10:00	28.766					
20-08-22	19:20:00	28.742					
20-08-22	19:30:00	28.692					
20-08-22	19:40:00	28.642					
20-08-22	19:50:00	28.617					
20-08-22	20:00:00	28.543					
20-08-22	20:10:00	28.493					
20-08-22	20:20:00	28.419					
20-08-22	20:30:00	28.345					
20-08-22	20:40:00	28.270					
20-08-22	20:50:00	28.196					
20-08-22	21:00:00	28.122					
20-08-22	21:10:00	28.023					
20-08-22	21:20:00	27.949					
20-08-22	21:30:00	27.875					
20-08-22	21:40:00	27.825					
20-08-22	21:50:00	27.751					
20-08-22	22:00:00	27.677					
20-08-22	22:10:00	27.604					
20-08-22	22:20:00	27.530					
20-08-22	22:30:00	27.456					
20-08-22	22:40:00	27.382					
20-08-22	22:50:00	27.333					
20-08-22	23:00:00	27.284					
20-08-22	23:10:00	27.210					
20-08-22	23:20:00	27.136					
20-08-22	23:30:00	27.063					
20-08-22	23:40:00	27.014					
20-08-22	23:50:00	26.940					
21-08-22	00:00:00	26.867					
21-08-22	00:10:00	26.818					
21-08-22	00:20:00	26.769					
21-08-22	00:30:00	26.720					
21-08-22	00:40:00	26.671					
21-08-22	00:50:00	26.622					
21-08-22	01:00:00	26.573					
21-08-22	01:10:00	26.500					
21-08-22	01:20:00	26.451					
21-08-22	01:30:00	26.378					
21-08-22	01:40:00	26.304					
21-08-22	01:50:00	26.256					
21-08-22	02:00:00	26.207					
21-08-22	02:10:00	26.134					
21-08-22	02:20:00	26.085					
21-08-22	02:30:00	26.061					
21-08-22	02:40:00	26.012					
21-08-22	02:50:00	25.963					
21-08-22	03:00:00	25.914					
21-08-22	03:10:00	25.866					
21-08-22	03:20:00	25.817					
21-08-22	03:30:00	25.768					
21-08-22	03:40:00	25.720					
21-08-22	03:50:00	25.671					
21-08-22	04:00:00	25.623					
21-08-22	04:10:00	25.574					
21-08-22	04:20:00	25.525					
21-08-22	04:30:00	25.501					
21-08-22	04:40:00	25.453					
21-08-22	04:50:00	25.404					
21-08-22	05:00:00	25.355					
21-08-22	05:10:00	25.283					
21-08-22	05:20:00	25.258					
21-08-22	05:30:00	25.210					
21-08-22	05:40:00	25.162					
21-08-22	05:50:00	25.113					
21-08-22	06:00:00	25.089					
